my.site.num,max.pack.site,max.pack.spp,func.grp,study.site,study,"jumping.worms (Amynthus, metaphire, megascolecids)",area.sampled.m2,site.replicates,replicate.size.m2,collection.method,replicate.mindistance.m,site.mindistance,sampling.notes,sample.year,sample.month,latitude,longitude,country,state/province,dist.road,elevation,altitude.m.asl,habitat.type,dom.tree.spp,dom.tree,dom.veg.spp,dom.veg,annual.precip.mm,ph,ph.method,soil.moisture.pct,mean.july.tempc,mean.jan.tempc,mean.study.temp,soil.temp,mean.annu.soil.temp,organic.C.kg,organic.N,soil.organic.matter%,,funct.code,func.group,Dendrobaena octaedra,Lumbricus spp.,Aporrectodea spp.,Dendrobaena spp.,Lumbricus rubellus,Lumbricus terrestris,Octolasion tyrtaeum,Octolasion spp.,Aporrectodea caliginosa,Aporrectodea rosea,Bimastos rubidus,Unknown,Aporrectodea turgida,Lumbricus castaneus,Dendrodrilus spp.,Octolasion cyaneum,Amynthas agrestis,Eisenia teteadra,Amynthas spp.,Endogeic spp.,Allolobophora chlorotica,Amynthas tokioensis,Eisenia fetida,Eisenia hortensis,Aporrectodea longa,Eisenia lucens,Aporrectodea octaedra,Bimastos parvus,Epi-endogeic spp.,Epigeic spp.,Anecic spp.,row.totals,row.totalsA
24,531,,,Site 10,"Duffy, 2020",N,0.36,1,0.36,mustard,NA,50,,2020,Oct/Nov,42.81491,-75.53369,US,New York,NA,,,forest,,,,,,6.6,,55.67373082,,,,,,,,48.82558721,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
25,532,,,Site 11,"Duffy, 2020",Y,0.36,1,0.36,mustard,NA,50,,2020,Oct/Nov,42.81898,-75.54278,US,New York,NA,,,forest,,,,,,7.8,,41.93866661,,,,,,,,16.70835418,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2
32,533,,,Site 18,"Duffy, 2020",Y,0.36,1,0.36,mustard,NA,50,,2020,Oct/Nov,42.81584,-75.53672,US,New York,NA,,,forest,,,,,,5.2,,21.66247547,,,,,,,,10.64467766,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
43,534,,,CBF-PP-1,"McCay & Scull, 2019",N,1.08,3,0.36,mustard,,50,Madison County site,2009,July,42.78523333,-75.40521667,US,New York,670.075,531,,plantation,,,,,,4.6,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
51,535,,,CBP-OF-2,"McCay & Scull, 2019",N,1.08,3,0.36,mustard,,50,Madison County site,2009,July,42.80673333,-75.62226667,US,New York,20,482,,old field,,,,,,6.35,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
60,536,,,CGC-PP-1,"McCay & Scull, 2019",N,1.08,3,0.36,mustard,,50,Madison County site,2009,June,42.8122,-75.53883333,US,New York,278.568,391,,plantation,,,,,,5.49,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
102,537,,,SMM-SM-2,"McCay & Scull, 2019",N,1.08,3,0.36,mustard,,50,Madison County site,2009,July,42.81438333,-75.7407,US,New York,63.246,493,,deciduous forest,,,,,,5.47,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
113,538,,,BPD2,"McCay & Scull, 2019",N,1.08,3,0.36,mustard,,50,Madison County site,2015,Oct,42.8207,-75.524483,US,New York,,396,,deciduous forest,,,,,,5.72,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
170,539,,,8,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.917167,-91.483167,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,13.56,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
172,540,,,10,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.9055,-91.454833,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,5.8,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
174,541,,,12,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.884,-91.444833,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,9.43,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
177,542,,,15,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.895,-91.442667,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,6.84,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
178,543,,,16,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.890333,-91.4515,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,8.62,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
180,544,,,18,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.884,-91.449,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,13.03,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
183,545,,,21,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.8835,-91.442,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,5.23,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
185,546,,,23,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.9,-91.385167,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,7.67,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
186,547,,,24,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.8955,-91.3475,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,9.23,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
191,548,,,29,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.910333,-91.290167,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,7.4,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
193,549,,,31,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,Missing,Missing,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,6.29,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
196,550,,,34,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.919333,-91.300833,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,12.06,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
200,551,,,38,"Wellnitz et al., 2020",N,0.6,3,0.2,mustard,,island,islands in MN boundary waters,2016,July,47.932167,-91.285167,US,Minnesota,NA,,,mixed forest,,"pine, cedar, fir, birch, aspen",,,660-780,,,,20,-11,NA,,,,,9.98,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
207,552,,,A200,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,June,46.14368,-90.9338,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,4.6,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
210,553,,,A350,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,June,46.14345,-90.9318,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,4.5,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
221,554,,,B400,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,June,46.08639,-91.07,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
228,555,,,C350,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,June,46.36067,-91.2622,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,4.5,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
230,556,,,C450,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,June,46.36048,-91.2633,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,4.3,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
244,557,,,E250,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,June,46.37628,-91.2583,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
245,558,,,E300,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,June,46.37672,-91.2582,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
268,559,,,H250,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,June,46.29972,-91.2113,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
312,560,,,M100,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,July,46.42138,-91.3115,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
323,561,,,P50,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,July,46.32078,-90.8509,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,3.9,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
324,562,,,P150,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,July,46.32138,-90.852,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
326,563,,,P250,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,July,46.32176,-90.8531,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,4.2,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
346,564,,,S150,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,June,46.42956,-91.3169,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
354,565,,,T150,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,June,46.40093,-91.2696,US,Wisconsin,,,,hardwood forest,,"maple, aspen, and birch",,,870,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,19,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
387,566,,,DD250,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2001,August,47.24703,-94.3982,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
405,567,,,GG50,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.63208,-94.5263,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.7,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
406,568,,,GG200,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.63323,-94.5256,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.3,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
407,569,,,GG250,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.63366,-94.5257,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
420,570,,,JJ100,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.44501,-94.3225,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.4,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
422,571,,,JJ200,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.4452,-94.3236,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.1,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
423,572,,,JJ250,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.44529,-94.3245,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
424,573,,,JJ300,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.44543,-94.3251,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
425,574,,,JJ350,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.44515,-94.3256,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,4.7,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
426,575,,,JJ400,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.4452,-94.3264,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
427,576,,,KK50,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.41242,-94.5578,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.9,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
428,577,,,KK100,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.41272,-94.5581,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
429,578,,,KK150,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.41294,-94.559,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
431,579,,,KK250,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.4131,-94.5602,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
441,580,,,MM50,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.56256,-94.5218,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.5,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
442,581,,,MM100,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.56223,-94.5218,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
443,582,,,MM150,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.5617,-94.5218,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
444,583,,,MM200,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.56126,-94.5217,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.3,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
446,584,,,MM300,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.56029,-94.5215,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
449,585,,,NN50,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.67827,-93.8108,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.3,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
452,586,,,NN200,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.67717,-93.8099,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,4.8,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
455,587,,,NN350,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.67604,-93.8089,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,5.6,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
472,588,,,QQ50,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.45695,-94.2969,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,6.1,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
473,589,,,QQ100,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.45728,-94.2956,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
476,590,,,QQ300,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,August,47.4577,-94.293,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
501,591,,,TT400,"Holdsworth et al., 2007",N,0.24,2,0.12,hand sorting/mustard,2,50,,2002,September,47.2424,-94.3982,US,Minnesota,,,,hardwood forest,,"maple, aspen, and birch",,,670,,"Corning 240 pH meter (Corning, Corning, New York, USA)",,20,-15,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
515,592,,,MLBL,"Saltmarsh et al., 2016",N,0.09,1,0.09,Mustard,,,,2011,July,60.7305,-150.6372,US,Alaska,,,,,,,,,,5.74,Soil pH meter,,26,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
526,593,,,ST: eot,"Saltmarsh et al., 2016",N,0.18,2,0.09,Mustard,,,,2011,July,60.5242,-150.1786,US,Alaska,,,,,,,,,,5.74,Soil pH meter,,26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
533,594,,,SLWCE,"Saltmarsh et al., 2016",N,0.27,3,0.09,Mustard,,,,2011,July,60.7224,-150.7015,US,Alaska,,,,,,,,,,5.74,Soil pH meter,,26,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
538,595,,,SRRSOVDL,"Saltmarsh et al., 2016",N,0.18,2,0.09,Mustard,,,,2011,June,60.6699,-150.8141,US,Alaska,,,,,,,,,,5.74,Soil pH meter,,26,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
574,596,,,HE1A0,"Cameron et al., 2007",N,1.5,6,0.25,Hand-sorted,10,50,,2004-2005,June-August,54.670514,-111.578294,Canada,Alberta,,,,Boreal forest,Populus tremuloides,Trembling aspen,,,389,,,,13.7,-11.9,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
